task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_javascript_house,aider-polyglot,polyglot_javascript_house,16,0,0.0,0.23750000000000002,0.3689088640843426,0.0,1.0,0.23750000000000002,0.39583333333333337,0.6148481068072378,0.4007492488662334,hard,0,0
aider-polyglot/polyglot_javascript_killer-sudoku-helper,aider-polyglot,polyglot_javascript_killer-sudoku-helper,16,0,0.0,0.6875,0.3805834336909582,0.0,1.0,0.6875,-0.5208333333333334,0.6343057228182638,0.7420775790980438,medium,0,0
aider-polyglot/polyglot_javascript_ledger,aider-polyglot,polyglot_javascript_ledger,16,0,0.0,0.925,0.15612494995995993,0.4,1.0,0.925,-1.4999999999999984,3.122498999199196,0.5072008314489178,easy,0,0
aider-polyglot/polyglot_javascript_list-ops,aider-polyglot,polyglot_javascript_list-ops,16,0,0.0,0.8,0.33166247903554,0.0,1.0,0.8,-0.7999999999999999,1.32664991614216,0.916852767444016,easy,0,0
aider-polyglot/polyglot_javascript_meetup,aider-polyglot,polyglot_javascript_meetup,16,0,0.0,0.625,0.39290584113754273,0.0,1.0,0.625,-0.11538461538461534,0.604470524826989,0.7018844739952818,medium,0,0
aider-polyglot/polyglot_javascript_ocr-numbers,aider-polyglot,polyglot_javascript_ocr-numbers,16,0,0.0,0.7999999999999999,0.291547594742265,0.2,1.0,0.7999999999999999,-0.5,0.7288689868556626,0.8386978589992946,easy,0,0
aider-polyglot/polyglot_javascript_palindrome-products,aider-polyglot,polyglot_javascript_palindrome-products,16,0,0.0,0.6875,0.4181432170919433,0.0,1.0,0.6875,-0.5681818181818181,0.7602603947126241,0.7475362615710656,medium,0,0
aider-polyglot/polyglot_javascript_parallel-letter-frequency,aider-polyglot,polyglot_javascript_parallel-letter-frequency,16,0,0.0,0.7625,0.3018174116912409,0.0,1.0,0.7625,-0.34375000000000006,0.7545435292281023,0.913554944857993,easy,0,0
aider-polyglot/polyglot_javascript_phone-number,aider-polyglot,polyglot_javascript_phone-number,16,0,0.0,0.8875,0.2735758578529911,0.0,1.0,0.8875,-0.41122049614645845,0.9999999999999999,0.9373872960691686,easy,0,0
aider-polyglot/polyglot_javascript_pig-latin,aider-polyglot,polyglot_javascript_pig-latin,16,0,0.0,0.875,0.29895651857753497,0.0,1.0,0.875,-0.4181210050035454,1.0,0.8576682835626205,easy,0,0
aider-polyglot/polyglot_javascript_poker,aider-polyglot,polyglot_javascript_poker,16,0,0.0,0.7875,0.24968730444297724,0.2,1.0,0.7875,-0.28125000000000006,0.624218261107443,0.31567855350664875,easy,0,0
aider-polyglot/polyglot_javascript_promises,aider-polyglot,polyglot_javascript_promises,16,0,0.0,0.9375,0.15360257159305635,0.4,1.0,0.9375,-0.4068942293855797,0.9999999999999999,0.8221802215410143,easy,0,0
aider-polyglot/polyglot_javascript_queen-attack,aider-polyglot,polyglot_javascript_queen-attack,16,0,0.0,0.6625000000000001,0.42260353760942415,0.0,1.0,0.6625000000000001,-0.421875,0.5282544220117802,0.676280975134045,medium,0,0
aider-polyglot/polyglot_javascript_rational-numbers,aider-polyglot,polyglot_javascript_rational-numbers,16,0,0.0,0.85,0.2958039891549808,0.0,1.0,0.85,-0.7500000000000001,1.4790199457749043,0.8303584898697419,easy,0,0
aider-polyglot/polyglot_javascript_react,aider-polyglot,polyglot_javascript_react,16,0,0.0,0.9125,0.23418742493993994,0.2,1.0,0.9125,-0.37363235887853663,1.0,0.7964452520165257,easy,0,0
aider-polyglot/polyglot_javascript_rectangles,aider-polyglot,polyglot_javascript_rectangles,16,0,0.0,0.775,0.2904737509655563,0.0,1.0,0.775,-0.31250000000000006,0.7261843774138906,0.6967266737969829,easy,0,0
aider-polyglot/polyglot_javascript_resistor-color-trio,aider-polyglot,polyglot_javascript_resistor-color-trio,16,0,0.0,0.1375,0.2976470224947665,0.0,1.0,0.1375,2.75,5.952940449895329,0.30884629457279744,hard,0,0
aider-polyglot/polyglot_javascript_rest-api,aider-polyglot,polyglot_javascript_rest-api,16,0,0.0,0.7,0.4242640687119285,0.0,1.0,0.7,-0.375,0.5303300858899106,0.7043930563766694,medium,0,0
aider-polyglot/polyglot_javascript_robot-name,aider-polyglot,polyglot_javascript_robot-name,16,0,0.0,0.9125,0.2117634293262177,0.2,1.0,0.9125,-0.4131969352706687,1.0,0.7390433836017052,easy,0,0
aider-polyglot/polyglot_javascript_say,aider-polyglot,polyglot_javascript_say,16,0,0.0,0.85,0.3201562118716424,0.0,1.0,0.85,-0.46852128566581824,1.0000000000000002,0.8437503752782013,easy,0,0
aider-polyglot/polyglot_javascript_scale-generator,aider-polyglot,polyglot_javascript_scale-generator,16,0,0.0,0.775,0.3665719574653795,0.0,1.0,0.775,-0.6428571428571429,1.0473484499010846,0.6911853303861033,easy,0,0
aider-polyglot/polyglot_javascript_simple-linked-list,aider-polyglot,polyglot_javascript_simple-linked-list,16,0,0.0,0.8875,0.2642796813983247,0.2,1.0,0.8875,-0.4256853928563619,1.0,0.8700204231969513,easy,0,0
aider-polyglot/polyglot_javascript_space-age,aider-polyglot,polyglot_javascript_space-age,16,0,0.0,0.7375,0.36550478793033614,0.0,1.0,0.7375,-0.5833333333333335,0.8122328620674137,0.8272704310773648,easy,0,0
aider-polyglot/polyglot_javascript_state-of-tic-tac-toe,aider-polyglot,polyglot_javascript_state-of-tic-tac-toe,16,0,0.0,0.55,0.42720018726587655,0.0,1.0,0.55,-0.17647058823529405,0.5025884556069136,0.5926069198172776,medium,0,0
aider-polyglot/polyglot_javascript_sum-of-multiples,aider-polyglot,polyglot_javascript_sum-of-multiples,16,0,0.0,0.6625,0.41664583281247397,0.0,1.0,0.6625,-0.3392857142857143,0.5952083325892485,0.21017758795555466,medium,0,0
aider-polyglot/polyglot_javascript_tournament,aider-polyglot,polyglot_javascript_tournament,16,0,0.0,0.8,0.2738612787525831,0.2,1.0,0.8,-0.5,1.3693063937629155,0.8025180114268462,easy,0,0
aider-polyglot/polyglot_javascript_transpose,aider-polyglot,polyglot_javascript_transpose,16,0,0.0,0.375,0.40543186850567137,0.0,1.0,0.375,0.2692307692307692,0.6237413361625713,0.18750341435084983,medium,0,0
aider-polyglot/polyglot_javascript_triangle,aider-polyglot,polyglot_javascript_triangle,16,0,0.0,0.9125,0.23418742493993994,0.2,1.0,0.9125,-0.37363235887853663,1.0,0.889411895021905,easy,0,0
aider-polyglot/polyglot_javascript_twelve-days,aider-polyglot,polyglot_javascript_twelve-days,16,0,0.0,0.15,0.2958039891549808,0.0,1.0,0.15,0.75,1.479019945774904,0.3466915803117386,hard,0,0
aider-polyglot/polyglot_javascript_two-bucket,aider-polyglot,polyglot_javascript_two-bucket,16,0,0.0,0.8125,0.33517719194479806,0.0,1.0,0.8125,-0.7499999999999999,1.3407087677791922,0.844797420311046,easy,0,0
aider-polyglot/polyglot_javascript_variable-length-quantity,aider-polyglot,polyglot_javascript_variable-length-quantity,16,0,0.0,0.8125,0.33517719194479806,0.0,1.0,0.8125,-0.75,1.3407087677791922,0.8459140117203079,easy,0,0
aider-polyglot/polyglot_javascript_word-search,aider-polyglot,polyglot_javascript_word-search,16,0,0.0,0.8875,0.2642796813983247,0.2,1.0,0.8875,-0.4256853928563619,1.0,0.8534775747906194,easy,0,0
aider-polyglot/polyglot_javascript_wordy,aider-polyglot,polyglot_javascript_wordy,16,0,0.0,0.875,0.29895651857753497,0.0,1.0,0.875,-0.41812100500354543,1.0,0.8428970681084125,easy,0,0
aider-polyglot/polyglot_javascript_zebra-puzzle,aider-polyglot,polyglot_javascript_zebra-puzzle,16,0,0.0,0.7875,0.33517719194479806,0.0,1.0,0.7875,-1.0625,1.6758859597239906,0.8527525169770953,easy,0,0
aider-polyglot/polyglot_javascript_zipper,aider-polyglot,polyglot_javascript_zipper,16,0,0.0,0.875,0.29895651857753497,0.0,1.0,0.875,-0.4181210050035454,1.0,0.7848429147286108,easy,0,0
aider-polyglot/polyglot_python_affine-cipher,aider-polyglot,polyglot_python_affine-cipher,16,0,0.0,0.8625,0.3295356581616017,0.0,1.0,0.8625,-0.41725378299598487,0.9999999999999999,0.855621264138884,easy,0,0
aider-polyglot/polyglot_python_beer-song,aider-polyglot,polyglot_python_beer-song,16,0,0.0,0.5625,0.41363480269435743,0.0,1.0,0.5625,-0.17187499999999994,0.5170435033679468,0.6610299766798582,medium,0,0
aider-polyglot/polyglot_python_book-store,aider-polyglot,polyglot_python_book-store,16,0,0.0,0.3375,0.39191038516477206,0.0,1.0,0.3375,0.275,0.7838207703295442,0.4514769961393315,medium,0,0
aider-polyglot/polyglot_python_bottle-song,aider-polyglot,polyglot_python_bottle-song,16,0,0.0,0.6124999999999999,0.40291903653215494,0.0,1.0,0.6124999999999999,-0.10937499999999994,0.5036487956651937,0.6860705413258436,medium,0,0
aider-polyglot/polyglot_python_bowling,aider-polyglot,polyglot_python_bowling,16,0,0.0,0.7374999999999999,0.378937659780603,0.0,1.0,0.7374999999999999,-0.43750000000000006,0.6315627663010049,0.8326292174055802,easy,0,0
aider-polyglot/polyglot_python_connect,aider-polyglot,polyglot_python_connect,16,0,0.0,0.5375,0.42260353760942415,0.0,1.0,0.5375,-0.16249999999999998,0.42260353760942415,0.6819942209684446,medium,0,0
aider-polyglot/polyglot_python_dominoes,aider-polyglot,polyglot_python_dominoes,16,0,0.0,0.75,0.35000000000000003,0.0,1.0,0.75,-0.5555555555555556,0.7777777777777779,0.6713574551224275,easy,0,0
aider-polyglot/polyglot_python_dot-dsl,aider-polyglot,polyglot_python_dot-dsl,16,0,0.0,0.275,0.40543186850567137,0.0,1.0,0.275,0.55,0.8108637370113427,0.4009310418827897,hard,0,0
aider-polyglot/polyglot_python_food-chain,aider-polyglot,polyglot_python_food-chain,16,0,0.0,0.5875,0.4270172713134681,0.0,1.0,0.5875,-0.21250000000000002,0.42701727131346806,0.7293888844504118,medium,0,0
aider-polyglot/polyglot_python_forth,aider-polyglot,polyglot_python_forth,16,0,0.0,0.3875,0.4151430476353904,0.0,1.0,0.3875,0.234375,0.5189288095442379,0.5364905733668774,medium,0,0
aider-polyglot/polyglot_python_go-counting,aider-polyglot,polyglot_python_go-counting,16,0,0.0,0.1125,0.2117634293262177,0.0,0.6,0.1125,2.25,4.235268586524354,0.2418897066385939,hard,0,0
aider-polyglot/polyglot_python_grade-school,aider-polyglot,polyglot_python_grade-school,16,0,0.0,0.5,0.4472135954999579,0.0,1.0,0.5,6.938893903907228e-18,0.4472135954999579,0.6104113609470969,medium,0,0
aider-polyglot/polyglot_python_grep,aider-polyglot,polyglot_python_grep,16,0,0.0,0.5,0.458257569495584,0.0,1.0,0.5,0.09999999999999998,0.458257569495584,0.577515704713341,medium,0,0
aider-polyglot/polyglot_python_hangman,aider-polyglot,polyglot_python_hangman,16,0,0.0,0.5625,0.4539754949333719,0.0,1.0,0.5625,-0.23750000000000004,0.4539754949333719,0.6406191955171356,medium,0,0
aider-polyglot/polyglot_python_list-ops,aider-polyglot,polyglot_python_list-ops,16,0,0.0,0.175,0.3072051431861127,0.0,1.0,0.175,0.7,1.2288205727444508,0.06376704624761473,hard,0,0
aider-polyglot/polyglot_python_paasio,aider-polyglot,polyglot_python_paasio,16,0,0.0,0.05,0.1118033988749895,0.0,0.4,0.05,0.4472135954999579,1.0,0.173769194573657,hard,0,0
aider-polyglot/polyglot_python_phone-number,aider-polyglot,polyglot_python_phone-number,16,0,0.0,0.325,0.39921798556678284,0.0,1.0,0.325,0.3461538461538462,0.6141815162565889,0.4324717570455246,medium,0,0
aider-polyglot/polyglot_python_pig-latin,aider-polyglot,polyglot_python_pig-latin,16,0,0.0,0.85,0.27838821814150105,0.0,1.0,0.85,-0.7500000000000001,1.3919410907075058,0.8612818915804332,easy,0,0
aider-polyglot/polyglot_python_poker,aider-polyglot,polyglot_python_poker,16,0,0.0,0.625,0.35266839949164713,0.0,1.0,0.625,-0.11538461538461534,0.542566768448688,0.4531391957846111,medium,0,0
aider-polyglot/polyglot_python_pov,aider-polyglot,polyglot_python_pov,16,0,0.0,0.475,0.41758232721225164,0.0,1.0,0.475,0.08823529411764705,0.4912733261320607,0.5957231402544736,medium,0,0
aider-polyglot/polyglot_python_proverb,aider-polyglot,polyglot_python_proverb,16,0,0.0,0.3875,0.4768057780690163,0.0,1.0,0.3875,0.3875,0.4768057780690163,0.4553247726223682,medium,0,0
aider-polyglot/polyglot_python_react,aider-polyglot,polyglot_python_react,16,0,0.0,0.4125,0.4090767042988393,0.0,1.0,0.4125,0.015624999999999958,0.5113458803735491,0.4933983002679464,medium,0,0
aider-polyglot/polyglot_python_rest-api,aider-polyglot,polyglot_python_rest-api,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.584612673031383,medium,0,0
aider-polyglot/polyglot_python_robot-name,aider-polyglot,polyglot_python_robot-name,16,0,0.0,0.675,0.4054318685056714,0.0,1.0,0.675,-0.22727272727272735,0.7371488518284933,0.504346513744999,medium,0,0
aider-polyglot/polyglot_python_scale-generator,aider-polyglot,polyglot_python_scale-generator,16,0,0.0,0.7625,0.3950870157319777,0.0,1.0,0.7625,-0.7916666666666667,1.3169567191065925,0.7930111073547421,easy,0,0
aider-polyglot/polyglot_python_sgf-parsing,aider-polyglot,polyglot_python_sgf-parsing,16,0,0.0,0.6625000000000001,0.3443744328488978,0.0,1.0,0.6625000000000001,-0.5499999999999999,1.3774977313955905,0.8684834966659201,medium,0,0
aider-polyglot/polyglot_python_simple-linked-list,aider-polyglot,polyglot_python_simple-linked-list,16,0,0.0,0.5375,0.4621620386834038,0.0,1.0,0.5375,-0.16249999999999998,0.4621620386834037,0.6299818809564199,medium,0,0
aider-polyglot/polyglot_python_transpose,aider-polyglot,polyglot_python_transpose,16,0,0.0,0.5375000000000001,0.45121364119450114,0.0,1.0,0.5375000000000001,-0.06250000000000008,0.45121364119450114,0.6608453411200246,medium,0,0
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,16,0,0.0,0.05,0.11180339887498951,0.0,0.4,0.05,0.44721359549995787,0.9999999999999999,0.170223569454813,hard,0,0
aider-polyglot/polyglot_python_two-bucket,aider-polyglot,polyglot_python_two-bucket,16,0,0.0,0.6625,0.39823830805184973,0.0,1.0,0.6625,-0.296875,0.49779788506481215,0.7706843790991972,medium,0,0
aider-polyglot/polyglot_python_variable-length-quantity,aider-polyglot,polyglot_python_variable-length-quantity,16,0,0.0,0.775,0.39290584113754273,0.0,1.0,0.775,-1.1250000000000002,1.9645292056877144,0.6890323298085287,easy,0,0
aider-polyglot/polyglot_python_wordy,aider-polyglot,polyglot_python_wordy,16,0,0.0,0.325,0.4235268586524354,0.0,1.0,0.325,0.4642857142857143,0.6050383695034792,0.4655923491037263,medium,0,0
aider-polyglot/polyglot_python_zebra-puzzle,aider-polyglot,polyglot_python_zebra-puzzle,16,0,0.0,0.8625,0.2976470224947665,0.0,1.0,0.8625,-2.749999999999998,5.9529404498953244,0.8464476243045754,easy,0,0
aider-polyglot/polyglot_python_zipper,aider-polyglot,polyglot_python_zipper,16,0,0.0,0.7,0.412310562561766,0.0,1.0,0.7,-0.4615384615384616,0.6343239424027172,0.8068076046926519,medium,0,0
aider-polyglot/polyglot_rust_accumulate,aider-polyglot,polyglot_rust_accumulate,16,0,0.0,0.4625,0.45672064766112774,0.0,1.0,0.4625,0.26250000000000007,0.4567206476611278,0.4896747042491217,medium,0,0
aider-polyglot/polyglot_rust_acronym,aider-polyglot,polyglot_rust_acronym,16,0,0.0,0.925,0.1984313483298443,0.2,1.0,0.925,-0.3779644730092272,1.0,0.833262205544635,easy,0,0
aider-polyglot/polyglot_rust_alphametics,aider-polyglot,polyglot_rust_alphametics,16,0,0.0,0.65,0.3968626966596886,0.0,1.0,0.65,-0.2307692307692309,0.6105579948610595,0.729370119006705,medium,0,0
aider-polyglot/polyglot_rust_book-store,aider-polyglot,polyglot_rust_book-store,16,0,0.0,0.8624999999999999,0.23150323971815168,0.2,1.0,0.8624999999999999,-0.6875000000000001,1.1575161985907585,0.8274278964918736,easy,0,0
aider-polyglot/polyglot_rust_bowling,aider-polyglot,polyglot_rust_bowling,16,0,0.0,0.8375,0.34798527267687634,0.0,1.0,0.8375,-0.46697378526961475,1.0,0.80998772847218,easy,0,0
aider-polyglot/polyglot_rust_decimal,aider-polyglot,polyglot_rust_decimal,16,0,0.0,0.7375,0.3443744328488978,0.0,1.0,0.7375,-0.5833333333333334,0.7652765174419952,0.7469700810716735,easy,0,0
aider-polyglot/polyglot_rust_dot-dsl,aider-polyglot,polyglot_rust_dot-dsl,16,0,0.0,0.36250000000000004,0.4075460096725277,0.0,1.0,0.36250000000000004,0.203125,0.5094325120906595,0.5876036331219796,medium,0,0
aider-polyglot/polyglot_rust_doubly-linked-list,aider-polyglot,polyglot_rust_doubly-linked-list,16,0,0.0,0.5375,0.40446724218408586,0.0,1.0,0.5375,-0.07352941176470586,0.47584381433421874,0.4708138273804493,medium,0,0
aider-polyglot/polyglot_rust_fizzy,aider-polyglot,polyglot_rust_fizzy,16,0,0.0,0.35,0.3968626966596886,0.0,1.0,0.35,0.23076923076923078,0.6105579948610593,0.5817377078527636,medium,0,0
aider-polyglot/polyglot_rust_forth,aider-polyglot,polyglot_rust_forth,16,0,0.0,0.7375,0.3059309562630104,0.0,1.0,0.7375,-0.36111111111111127,0.6798465694733566,0.6815941601667306,easy,0,0
aider-polyglot/polyglot_rust_gigasecond,aider-polyglot,polyglot_rust_gigasecond,16,0,0.0,0.925,0.19843134832984427,0.4,1.0,0.925,-0.37796447300922725,1.0,0.8527019849963849,easy,0,0
aider-polyglot/polyglot_rust_grade-school,aider-polyglot,polyglot_rust_grade-school,16,0,0.0,0.8625,0.3295356581616017,0.0,1.0,0.8625,-0.41725378299598487,0.9999999999999999,0.855621264138884,easy,0,0
aider-polyglot/polyglot_rust_grep,aider-polyglot,polyglot_rust_grep,16,0,0.0,0.8875,0.299739470207045,0.0,1.0,0.8875,-0.37532594530273455,0.9999999999999999,0.8830669384051646,easy,0,0
aider-polyglot/polyglot_rust_luhn-from,aider-polyglot,polyglot_rust_luhn-from,16,0,0.0,0.825,0.33071891388307384,0.0,1.0,0.825,-0.8750000000000001,1.6535945694153693,0.8679534537318264,easy,0,0
aider-polyglot/polyglot_rust_macros,aider-polyglot,polyglot_rust_macros,16,0,0.0,0.775,0.39290584113754273,0.0,1.0,0.775,-1.1250000000000002,1.9645292056877144,0.7332200566889324,easy,0,0
aider-polyglot/polyglot_rust_nucleotide-codons,aider-polyglot,polyglot_rust_nucleotide-codons,16,0,0.0,0.8999999999999999,0.18708286933869708,0.4,1.0,0.8999999999999999,-1.9999999999999982,3.7416573867739387,0.9065997552225947,easy,0,0
aider-polyglot/polyglot_rust_ocr-numbers,aider-polyglot,polyglot_rust_ocr-numbers,16,0,0.0,0.8375,0.33330729064933456,0.0,1.0,0.8375,-3.2499999999999973,6.666145812986686,0.873014008712607,easy,0,0
aider-polyglot/polyglot_rust_parallel-letter-frequency,aider-polyglot,polyglot_rust_parallel-letter-frequency,16,0,0.0,0.9125,0.24462982238476158,0.0,1.0,0.9125,-0.3576832912153172,0.9999999999999999,0.887344890042889,easy,0,0
aider-polyglot/polyglot_rust_pig-latin,aider-polyglot,polyglot_rust_pig-latin,16,0,0.0,0.9125,0.15761900266148116,0.4,1.0,0.9125,-0.4375,0.7880950133074058,0.7595617405657621,easy,0,0
aider-polyglot/polyglot_rust_poker,aider-polyglot,polyglot_rust_poker,16,0,0.0,0.8999999999999999,0.2345207879911715,0.2,1.0,0.8999999999999999,-0.4264014327112209,0.9999999999999999,0.9268272494079982,easy,0,0
aider-polyglot/polyglot_rust_react,aider-polyglot,polyglot_rust_react,16,0,0.0,0.075,0.1713913650100261,0.0,0.6,0.075,0.4375949744936836,0.9999999999999999,0.27931753797919057,hard,0,0
aider-polyglot/polyglot_rust_robot-name,aider-polyglot,polyglot_rust_robot-name,16,0,0.0,0.8875,0.299739470207045,0.0,1.0,0.8875,-0.37532594530273455,0.9999999999999999,0.8830669384051646,easy,0,0
aider-polyglot/polyglot_rust_say,aider-polyglot,polyglot_rust_say,16,0,0.0,0.9125,0.23418742493993994,0.2,1.0,0.9125,-0.37363235887853663,1.0,0.889411895021905,easy,0,0
aider-polyglot/polyglot_rust_scale-generator,aider-polyglot,polyglot_rust_scale-generator,16,0,0.0,0.25,0.37749172176353746,0.0,1.0,0.25,1.0,1.5099668870541498,0.4147199699242015,hard,0,0
aider-polyglot/polyglot_rust_simple-cipher,aider-polyglot,polyglot_rust_simple-cipher,16,0,0.0,0.8875,0.2735758578529911,0.0,1.0,0.8875,-0.41122049614645845,0.9999999999999999,0.9040578442046765,easy,0,0
aider-polyglot/polyglot_rust_two-bucket,aider-polyglot,polyglot_rust_two-bucket,16,0,0.0,0.8875,0.2642796813983247,0.2,1.0,0.8875,-0.4256853928563619,1.0,0.8399236963461215,easy,0,0
aider-polyglot/polyglot_rust_variable-length-quantity,aider-polyglot,polyglot_rust_variable-length-quantity,16,0,0.0,0.9375,0.15360257159305635,0.4,1.0,0.9375,-0.4068942293855797,0.9999999999999999,0.9042717697049746,easy,0,0
aider-polyglot/polyglot_rust_word-count,aider-polyglot,polyglot_rust_word-count,16,0,0.0,0.8875,0.21176342932621772,0.2,1.0,0.8875,-0.5625000000000001,1.0588171466310887,0.8913800771177086,easy,0,0
aider-polyglot/polyglot_rust_wordy,aider-polyglot,polyglot_rust_wordy,16,0,0.0,0.8625,0.3295356581616017,0.0,1.0,0.8625,-0.41725378299598487,0.9999999999999999,0.855621264138884,easy,0,0
aider-polyglot/polyglot_rust_xorcism,aider-polyglot,polyglot_rust_xorcism,16,0,0.0,0.6125,0.4090767042988393,0.0,1.0,0.6125,-0.22058823529411775,0.48126671093981094,0.7387480178818616,medium,0,0
aime/aime_60,aime,aime_60,16,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
aime/aime_61,aime,aime_61,16,0,0.0,0.8458333125,0.23771924200796166,0.2,1.0,0.8458333125,-0.7708334375000001,1.1885962100398084,0.3408259590173425,easy,0,0
aime/aime_62,aime,aime_62,16,0,0.0,0.8125,0.28695600708122493,0.2,1.0,0.8125,-0.75,1.1478240283248997,0.8300996714392795,easy,0,0
